rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
9,2,CON,4,5,4431.0,6251.0,3398.0,449.0,35,37,10,0.5851900393184797,0.4148099606815203,0.3181052237408725,0.0420333270923048,0.7668697810877906,0.1013315278718122,0.00327653997378768,0.0034637708294326906,0.0009361542782250515
9,2,CON,4,3,2089.0,569.0,1403.0,411.0,10,12,6,0.2140707298720842,0.7859292701279157,0.5278404815650866,0.154627539503386,0.6716132120631881,0.1967448539971278,0.003762227238525207,0.004514672686230248,0.002257336343115124
9,2,CON,4,4,1704.0,437.0,1186.0,403.0,14,11,10,0.2041102288650163,0.7958897711349836,0.5539467538533396,0.1882297991592713,0.6960093896713615,0.2365023474178403,0.006539000467071462,0.005137786081270434,0.004670714619336758
9,14,OR,4,5,0.0,10797.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,9.261831990367695e-05,0.0,0.0
9,14,OR,4,3,57.0,2640.0,57.0,0.0,4,3,0,0.978865406006674,0.021134593993325918,0.0211345939933259,0.0,1.0,0.0,0.0014831294030404152,0.0011123470522803114,0.0
9,14,OR,4,2,119.0,2572.0,119.0,0.0,4,3,0,0.9557785209959124,0.044221479004087696,0.0442214790040876,0.0,1.0,0.0,0.0014864362690449647,0.0011148272017837235,0.0
9,14,OR,4,4,31.0,2659.0,31.0,0.0,4,3,0,0.9884758364312268,0.011524163568773234,0.0115241635687732,0.0,1.0,0.0,0.001486988847583643,0.0011152416356877324,0.0
9,14,OR,4,1,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
9,16,OR-N,4,4,2078.0,572.0,1416.0,514.0,19,16,5,0.2158490566037736,0.7841509433962264,0.5343396226415095,0.1939622641509434,0.6814244465832531,0.2473532242540904,0.007169811320754717,0.0060377358490566035,0.0018867924528301887
9,16,OR-N,4,2,565.0,2112.0,565.0,0.0,11,10,0,0.7889428464699291,0.21105715353007098,0.2110571535300709,0.0,1.0,0.0,0.004109077325364214,0.0037355248412401943,0.0
9,16,OR-N,4,3,1609.0,1042.0,1330.0,247.0,20,20,3,0.3930592229347416,0.6069407770652584,0.5016974726518295,0.0931723877781969,0.8266003729024238,0.1535114978247358,0.007544322897019992,0.007544322897019992,0.001131648434552999
9,16,OR-N,4,1,753.0,1924.0,628.0,107.0,10,9,1,0.7187149794546134,0.2812850205453866,0.2345909600298842,0.03997011580127,0.8339973439575034,0.1420982735723771,0.0037355248412401943,0.0033619723571161747,0.00037355248412401944
9,16,OR-N,4,5,7378.0,2721.0,5879.0,1294.0,42,39,19,0.2694326170908011,0.730567382909199,0.5821368452322012,0.1281314981681354,0.796828408782868,0.1753862835456763,0.004158827606693732,0.003861768491929894,0.0018813743935043074
13,4,OD,4,4,2142.0,678.0,2063.0,0.0,13,13,0,0.2404255319148936,0.7595744680851064,0.7315602836879432,0.0,0.9631185807656396,0.0,0.004609929078014184,0.004609929078014184,0.0
13,4,OD,4,3,1422.0,1259.0,1422.0,0.0,14,15,0,0.4696008951883625,0.5303991048116374,0.5303991048116374,0.0,1.0,0.0,0.005221932114882507,0.005594927265945543,0.0
13,4,OD,4,2,820.0,1883.0,820.0,0.0,14,13,0,0.6966333703292638,0.30336662967073624,0.3033666296707362,0.0,1.0,0.0,0.005179430262671106,0.004809470958194599,0.0
13,4,OD,4,5,5155.0,5577.0,3940.0,897.0,41,37,11,0.5196608274319792,0.4803391725680209,0.3671263510995154,0.0835818114051435,0.7643064985451018,0.1740058195926285,0.0038203503540812523,0.003447633246366008,0.0010249720462169214
13,4,OD,4,1,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
13,13,OR-N,4,2,463.0,2211.0,463.0,0.0,14,13,0,0.8268511593118923,0.1731488406881077,0.1731488406881077,0.0,1.0,0.0,0.005235602094240838,0.0048616305160807775,0.0
13,13,OR-N,4,1,0.0,2701.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037023324694557573,0.0,0.0
13,13,OR-N,4,3,46.0,2647.0,46.0,0.0,4,3,0,0.9829186780542146,0.01708132194578537,0.0170813219457853,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
13,13,OR-N,4,4,0.0,2702.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003700962250185048,0.0,0.0
13,13,OR-N,4,5,27.0,10760.0,27.0,0.0,2,1,0,0.9974969871141188,0.0025030128858811534,0.0025030128858811,0.0,1.0,0.0,0.00018540836191712246,9.270418095856123e-05,0.0
13,3,OR,4,3,2150.0,519.0,1664.0,415.0,17,16,6,0.194454852004496,0.8055451479955039,0.6234544773323342,0.1554889471712252,0.773953488372093,0.1930232558139535,0.006369426751592357,0.005994754589733983,0.0022480329711502436
13,3,OR,4,1,326.0,2365.0,326.0,0.0,5,4,0,0.8788554440728353,0.12114455592716462,0.1211445559271646,0.0,1.0,0.0,0.0018580453363062058,0.0014864362690449647,0.0
13,3,OR,4,5,3268.0,7437.0,2551.0,585.0,44,41,7,0.6947220924801495,0.3052779075198505,0.2382998598785614,0.05464736104624,0.7805997552019583,0.1790085679314565,0.004110228865016347,0.003829985987856142,0.0006539000467071462
13,3,OR,4,4,2209.0,452.0,1712.0,370.0,14,15,3,0.1698609545283728,0.8301390454716272,0.6433671552048102,0.1390454716272078,0.7750113173381621,0.1674966047985513,0.005261180007515971,0.005636978579481398,0.0011273957158962795
13,3,OR,4,2,1864.0,812.0,1458.0,367.0,10,8,3,0.3034379671150972,0.6965620328849028,0.5448430493273543,0.1371449925261584,0.7821888412017167,0.1968884120171674,0.0037369207772795215,0.0029895366218236174,0.0011210762331838565
13,2,HC,4,4,930.0,1740.0,739.0,148.0,12,11,2,0.651685393258427,0.34831460674157305,0.2767790262172284,0.0554307116104868,0.7946236559139785,0.1591397849462365,0.0044943820224719105,0.004119850187265918,0.000749063670411985
13,2,HC,4,1,707.0,1969.0,707.0,0.0,15,15,0,0.7357997010463379,0.2642002989536622,0.2642002989536622,0.0,1.0,0.0,0.005605381165919282,0.005605381165919282,0.0
13,2,HC,4,5,4005.0,6715.0,3289.0,508.0,29,28,8,0.6263992537313433,0.3736007462686567,0.3068097014925373,0.0473880597014925,0.8212234706616729,0.1268414481897627,0.002705223880597015,0.0026119402985074628,0.0007462686567164179
13,2,HC,4,3,1524.0,1138.0,1114.0,284.0,14,12,4,0.4274981217129977,0.5725018782870023,0.4184823441021788,0.106686701728024,0.7309711286089239,0.1863517060367454,0.005259203606311044,0.004507888805409466,0.0015026296018031556
13,2,HC,4,2,1580.0,1073.0,1251.0,255.0,18,17,4,0.4044477949491142,0.5955522050508858,0.471541650961176,0.0961176027139087,0.7917721518987342,0.1613924050632911,0.006784771956275914,0.006407840180927252,0.0015077271013946476
13,11,OR-N,4,4,2003.0,666.0,1646.0,256.0,12,10,3,0.249531659797677,0.750468340202323,0.6167103784188834,0.0959160734357437,0.8217673489765353,0.127808287568647,0.004496065942300487,0.003746721618583739,0.0011240164855751218
13,11,OR-N,4,5,6841.0,3851.0,5328.0,1083.0,41,37,11,0.3601758323980546,0.6398241676019454,0.4983164983164983,0.1012906846240179,0.7788335038737026,0.1583101885689226,0.0038346427235316123,0.003460531238309016,0.00102880658436214
13,11,OR-N,4,1,1059.0,1627.0,907.0,146.0,7,6,1,0.6057334326135517,0.3942665673864483,0.3376768428890543,0.054355919583023,0.8564683663833805,0.137865911237016,0.0026061057334326137,0.0022338049143708115,0.00037230081906180194
13,11,OR-N,4,2,1904.0,792.0,1560.0,188.0,12,10,3,0.2937685459940652,0.7062314540059347,0.5786350148367952,0.0697329376854599,0.819327731092437,0.0987394957983193,0.004451038575667656,0.00370919881305638,0.001112759643916914
13,11,OR-N,4,3,2058.0,629.0,1570.0,353.0,12,9,3,0.2340900632675846,0.7659099367324154,0.5842947525120953,0.1313732787495348,0.7628765792031098,0.1715257531584062,0.00446594715295869,0.0033494603647190174,0.0011164867882396724
13,1,CON,4,1,560.0,1344.0,550.0,10.0,9,8,1,0.7058823529411765,0.29411764705882354,0.2888655462184873,0.0052521008403361,0.9821428571428572,0.0178571428571428,0.004726890756302521,0.004201680672268907,0.0005252100840336134
13,1,CON,4,5,3682.0,7060.0,3223.0,409.0,22,21,4,0.6572332898901508,0.3427667101098492,0.3000372370135915,0.0380748463973189,0.8753394894079305,0.1110809342748506,0.0020480357475330477,0.001954943213554273,0.0003723701359150996
13,1,CON,4,2,1241.0,1432.0,1007.0,195.0,11,9,2,0.535727646838758,0.46427235316124205,0.3767302656191545,0.0729517396184062,0.8114423851732474,0.1571313456889605,0.00411522633744856,0.003367003367003367,0.0007482229704451926
13,1,CON,4,3,839.0,1841.0,812.0,6.0,8,7,1,0.6869402985074626,0.3130597014925373,0.3029850746268657,0.0022388059701492,0.9678188319427892,0.0071513706793802,0.0029850746268656717,0.0026119402985074628,0.00037313432835820896
13,1,CON,4,4,617.0,2064.0,617.0,0.0,9,8,0,0.7698619917941066,0.23013800820589334,0.2301380082058933,0.0,1.0,0.0,0.0033569563595673255,0.0029839612085042896,0.0
13,12,OR,4,1,51.0,2640.0,51.0,0.0,4,3,0,0.9810479375696768,0.0189520624303233,0.0189520624303233,0.0,1.0,0.0,0.0014864362690449647,0.0011148272017837235,0.0
13,12,OR,4,2,96.0,2594.0,96.0,0.0,5,4,0,0.9643122676579926,0.035687732342007436,0.0356877323420074,0.0,1.0,0.0,0.0018587360594795538,0.001486988847583643,0.0
13,12,OR,4,4,11.0,2686.0,11.0,0.0,2,1,0,0.9959213941416388,0.004078605858361142,0.0040786058583611,0.0,1.0,0.0,0.0007415647015202076,0.0003707823507601038,0.0
13,12,OR,4,5,0.0,10794.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,9.264406151565684e-05,0.0,0.0
13,12,OR,4,3,25.0,2669.0,25.0,0.0,3,2,0,0.9907201187824796,0.009279881217520415,0.0092798812175204,0.0,1.0,0.0,0.0011135857461024498,0.0007423904974016332,0.0
6,6,HC,4,3,2489.0,169.0,1999.0,460.0,11,10,9,0.063581640331076,0.936418359668924,0.7520692249811889,0.1730624529721595,0.8031337886701486,0.1848131779831257,0.004138449962377728,0.003762227238525207,0.003386004514672686
6,6,HC,4,1,2490.0,171.0,1892.0,567.0,11,9,8,0.0642615558060879,0.9357384441939121,0.711010898158587,0.2130777903043968,0.7598393574297189,0.2277108433734939,0.004133784291619692,0.0033821871476888386,0.003006388575723412
6,6,HC,4,2,2489.0,165.0,1788.0,601.0,12,11,9,0.062170308967596,0.9378296910324039,0.6737000753579503,0.2264506405425772,0.7183607874648453,0.241462434712736,0.00452147701582517,0.004144687264506406,0.003391107761868877
6,6,HC,4,4,2460.0,190.0,1792.0,638.0,12,14,8,0.0716981132075471,0.9283018867924528,0.6762264150943397,0.240754716981132,0.7284552845528456,0.2593495934959349,0.004528301886792453,0.005283018867924529,0.0030188679245283017
6,6,HC,4,5,6402.0,4309.0,5014.0,1241.0,26,22,15,0.4022967043226589,0.597703295677341,0.4681168891793483,0.1158621977406404,0.7831927522649172,0.1938456732271165,0.0024274110727289704,0.0020539632153860517,0.0014004294650359443
6,1,HC,4,2,1782.0,887.0,1375.0,192.0,7,9,4,0.3323342075683776,0.6676657924316224,0.5151742225552641,0.0719370550768078,0.7716049382716049,0.1077441077441077,0.0026227051330086175,0.0033720494567253652,0.0014986886474334957
6,1,HC,4,3,2189.0,479.0,1774.0,204.0,9,12,2,0.179535232383808,0.8204647676161919,0.6649175412293853,0.0764617691154422,0.810415714938328,0.0931932389218821,0.003373313343328336,0.004497751124437781,0.0007496251874062968
6,1,HC,4,5,4233.0,6449.0,3668.0,390.0,33,32,6,0.6037258940273357,0.39627410597266427,0.3433813892529488,0.036510016850777,0.866524923222301,0.0921332388377037,0.00308930911814267,0.002995693690320165,0.0005616925669350309
6,1,HC,4,4,2048.0,628.0,1596.0,334.0,6,6,4,0.2346786248131539,0.7653213751868461,0.5964125560538116,0.124813153961136,0.779296875,0.1630859375,0.002242152466367713,0.002242152466367713,0.0014947683109118087
6,1,HC,4,1,2460.0,212.0,2027.0,277.0,9,10,3,0.0793413173652694,0.9206586826347305,0.7586077844311377,0.1036676646706586,0.8239837398373984,0.1126016260162601,0.0033682634730538923,0.0037425149700598802,0.001122754491017964
6,10,OD,4,1,0.0,611.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0016366612111292963,0.0,0.0
6,10,OD,4,5,8084.0,2570.0,6200.0,1177.0,37,29,17,0.2412239534447156,0.7587760465552844,0.5819410550028159,0.1104749389900506,0.7669470559129143,0.1455962394854032,0.00347287403792003,0.002721982354045429,0.0015956448282335273
6,10,OD,4,3,1842.0,837.0,1552.0,173.0,6,7,2,0.3124300111982083,0.6875699888017918,0.5793206420306084,0.0645763344531541,0.8425624321389794,0.0939196525515743,0.0022396416573348264,0.0026129152668906306,0.0007465472191116088
6,10,OD,4,2,2371.0,306.0,2025.0,171.0,7,5,3,0.1143070601419499,0.8856929398580501,0.7564437803511393,0.0638774747852073,0.8540700126528891,0.0721214677351328,0.002614867388868136,0.0018677624206200972,0.0011206574523720584
6,10,OD,4,4,2345.0,331.0,1937.0,264.0,8,8,3,0.1236920777279521,0.8763079222720478,0.7238415545590433,0.0986547085201793,0.8260127931769723,0.1125799573560767,0.0029895366218236174,0.0029895366218236174,0.0011210762331838565
6,4,CON,4,1,1643.0,1030.0,1440.0,135.0,12,10,1,0.3853348297792742,0.6146651702207258,0.5387205387205387,0.0505050505050505,0.8764455264759586,0.0821667681071211,0.004489337822671156,0.0037411148522259632,0.0003741114852225963
6,4,CON,4,4,2617.0,54.0,1961.0,528.0,6,9,6,0.0202171471359041,0.9797828528640958,0.7341819543242232,0.1976787719955073,0.7493312953763852,0.2017577378677875,0.0022463496817671283,0.0033695245226506927,0.0022463496817671283
6,4,CON,4,2,2362.0,317.0,1997.0,204.0,7,7,2,0.1183277342291899,0.88167226577081,0.7454273982829414,0.0761478163493841,0.8454699407281965,0.0863674851820491,0.0026129152668906306,0.0026129152668906306,0.0007465472191116088
6,4,CON,4,5,8551.0,992.0,6390.0,1491.0,21,23,10,0.1039505396625799,0.8960494603374201,0.6696007544797233,0.1562401760452688,0.7472810197637704,0.174365571278213,0.0022005658597925182,0.0024101435607251386,0.001047888504663104
6,4,CON,4,3,1858.0,817.0,1630.0,138.0,10,10,1,0.3054205607476635,0.6945794392523365,0.6093457943925233,0.0515887850467289,0.8772874058127018,0.0742734122712594,0.003738317757009346,0.003738317757009346,0.00037383177570093456
6,7,OR-N,4,2,1066.0,1612.0,911.0,102.0,8,8,2,0.6019417475728155,0.39805825242718446,0.3401792382374907,0.0380881254667662,0.8545966228893058,0.0956848030018761,0.002987303958177745,0.002987303958177745,0.0007468259895444362
6,7,OR-N,4,5,9536.0,1203.0,7516.0,997.0,15,18,7,0.1120216035012571,0.8879783964987429,0.6998789458981283,0.0928391842815904,0.7881711409395973,0.1045511744966442,0.0013967780985194153,0.0016761337182232983,0.0006518297793090605
6,7,OR-N,4,3,2161.0,507.0,1558.0,409.0,11,9,5,0.1900299850074962,0.8099700149925038,0.5839580209895052,0.1532983508245877,0.7209625173530773,0.1892642295233688,0.004122938530734633,0.003373313343328336,0.0018740629685157421
6,7,OR-N,4,4,2345.0,329.0,2016.0,105.0,8,7,3,0.1230366492146596,0.8769633507853403,0.7539267015706806,0.0392670157068062,0.8597014925373134,0.044776119402985,0.0029917726252804786,0.002617801047120419,0.0011219147344801795
6,7,OR-N,4,1,528.0,2162.0,528.0,0.0,6,5,0,0.803717472118959,0.1962825278810409,0.1962825278810409,0.0,1.0,0.0,0.0022304832713754648,0.0018587360594795538,0.0
6,3,HC,4,1,2530.0,149.0,2230.0,191.0,6,7,1,0.0556177678238148,0.9443822321761851,0.8324001493094438,0.0712952594251586,0.8814229249011858,0.075494071146245,0.0022396416573348264,0.0026129152668906306,0.0003732736095558044
6,3,HC,4,4,2490.0,167.0,1667.0,335.0,13,12,5,0.062852841550621,0.937147158449379,0.6273993225442228,0.1260820474219044,0.6694779116465863,0.1345381526104417,0.004892736168611215,0.004516371847948814,0.001881821603312006
6,3,HC,4,3,2447.0,229.0,2015.0,243.0,6,6,4,0.085575485799701,0.9144245142002989,0.7529895366218237,0.0908071748878923,0.823457294646506,0.0993052717613404,0.002242152466367713,0.002242152466367713,0.0014947683109118087
6,3,HC,4,2,2197.0,65.0,1810.0,291.0,7,6,2,0.028735632183908,0.9712643678160919,0.8001768346595933,0.1286472148541114,0.8238507055075103,0.1324533454710969,0.003094606542882405,0.002652519893899204,0.0008841732979664014
6,3,HC,4,5,6696.0,4053.0,5232.0,957.0,27,29,9,0.3770583310075356,0.6229416689924644,0.4867429528328216,0.0890315378174713,0.7813620071684588,0.142921146953405,0.0025118615685180016,0.002697925388408224,0.0008372871895060006
6,2,OD,4,4,2463.0,200.0,1885.0,425.0,10,11,6,0.0751032669921141,0.9248967330078859,0.707848291400676,0.1595944423582425,0.7653268371904182,0.172553796183516,0.003755163349605708,0.004130679684566279,0.0022530980097634247
6,2,OD,4,1,1806.0,878.0,1637.0,125.0,5,6,1,0.327123695976155,0.672876304023845,0.6099105812220567,0.0465722801788375,0.906423034330011,0.0692137320044296,0.0018628912071535022,0.0022354694485842027,0.00037257824143070045
6,2,OD,4,3,2411.0,265.0,1755.0,441.0,5,6,4,0.0990284005979073,0.9009715994020927,0.655829596412556,0.1647982062780269,0.7279137287432601,0.182911654914973,0.0018684603886397607,0.002242152466367713,0.0014947683109118087
6,2,OD,4,5,8862.0,1862.0,6732.0,1209.0,33,31,14,0.1736292428198433,0.8263707571801566,0.6277508392390899,0.1127377844088026,0.7596479350033852,0.1364251861882193,0.0030772099962700487,0.0028907124207385305,0.0013054830287206266
6,2,OD,4,2,2473.0,206.0,2142.0,196.0,3,6,3,0.0768943635684957,0.9231056364315043,0.799552071668533,0.0731616274729376,0.8661544682571776,0.0792559644156894,0.0011198208286674132,0.0022396416573348264,0.0011198208286674132
6,5,OR,4,1,1463.0,1212.0,1409.0,43.0,11,9,1,0.4530841121495327,0.5469158878504673,0.5267289719626168,0.0160747663551401,0.9630895420369104,0.0293916609706083,0.00411214953271028,0.0033644859813084112,0.00037383177570093456
6,5,OR,4,2,1750.0,928.0,1546.0,70.0,8,8,1,0.3465272591486183,0.6534727408513816,0.5772964899178491,0.0261389096340552,0.8834285714285715,0.04,0.002987303958177745,0.002987303958177745,0.0003734129947722181
6,5,OR,4,5,9484.0,1305.0,7043.0,2133.0,34,36,23,0.1209565297988692,0.8790434702011308,0.6527945129298359,0.1977013624988414,0.7426191480388022,0.2249051033319274,0.003151357864491612,0.00333673185652053,0.0021318009083325607
6,5,OR,4,4,2445.0,228.0,1968.0,313.0,7,8,3,0.0852974186307519,0.9147025813692481,0.7362514029180696,0.1170968948746726,0.8049079754601227,0.1280163599182004,0.002618780396558174,0.0029928918817807705,0.001122334455667789
6,5,OR,4,3,1926.0,741.0,1599.0,189.0,12,11,2,0.2778402699662542,0.7221597300337458,0.5995500562429696,0.0708661417322834,0.8302180685358256,0.0981308411214953,0.0044994375703037125,0.004124484439445069,0.0007499062617172854
3,3,HC,4,1,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
3,3,HC,4,3,2260.0,417.0,1461.0,216.0,9,13,1,0.1557713858797161,0.8442286141202839,0.5457601793051924,0.0806873365707881,0.6464601769911504,0.095575221238938,0.0033619723571161747,0.004856182293612252,0.00037355248412401944
3,3,HC,4,5,8130.0,2319.0,6442.0,873.0,30,27,11,0.2219351134079816,0.7780648865920183,0.6165183271126423,0.0835486649440137,0.7923739237392374,0.107380073800738,0.002871088142405972,0.002583979328165375,0.0010527323188821898
3,3,HC,4,2,13.0,2681.0,13.0,0.0,2,1,0,0.9951744617668894,0.004825538233110616,0.0048255382331106,0.0,1.0,0.0,0.0007423904974016332,0.0003711952487008166,0.0
3,3,HC,4,4,544.0,2140.0,532.0,12.0,7,5,2,0.797317436661699,0.20268256333830104,0.1982116244411326,0.0044709388971684,0.9779411764705882,0.0220588235294117,0.0026080476900149033,0.0018628912071535022,0.0007451564828614009
3,2,CON,4,1,76.0,2619.0,76.0,0.0,2,1,0,0.971799628942486,0.028200371057513916,0.0282003710575139,0.0,1.0,0.0,0.0007421150278293135,0.00037105751391465676,0.0
3,2,CON,4,2,0.0,2698.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.00037064492216456633,0.0,0.0
3,2,CON,4,5,8092.0,2717.0,6022.0,1280.0,38,34,12,0.2513646035710981,0.7486353964289019,0.5571283189934314,0.1184198353224165,0.7441917943648048,0.1581809194265941,0.00351558886113424,0.0031455268757516882,0.0011101859561476548
3,2,CON,4,4,2096.0,571.0,1752.0,262.0,10,10,4,0.2140982377202849,0.7859017622797151,0.6569178852643419,0.0982377202849643,0.8358778625954199,0.125,0.0037495313085864268,0.0037495313085864268,0.0014998125234345708
3,2,CON,4,3,1610.0,1068.0,1578.0,0.0,9,10,0,0.3988050784167289,0.6011949215832711,0.5892457057505601,0.0,0.9801242236024844,0.0,0.0033607169529499626,0.0037341299477221808,0.0
3,6,HC,4,2,1418.0,1266.0,1185.0,137.0,6,5,4,0.4716840536512667,0.5283159463487332,0.44150521609538,0.0510432190760059,0.8356840620592384,0.0966149506346967,0.0022354694485842027,0.0018628912071535022,0.0014903129657228018
3,6,HC,4,5,4116.0,6621.0,3385.0,459.0,26,27,6,0.6166526962838782,0.3833473037161218,0.315264971593555,0.0427493713327745,0.8224003887269193,0.1115160349854227,0.0024215330166713236,0.002514668901927913,0.0005588153115395362
3,6,HC,4,3,2074.0,599.0,1716.0,146.0,11,9,1,0.2240927796483352,0.7759072203516648,0.6419753086419753,0.054620276842499,0.8273866923818708,0.0703953712632594,0.00411522633744856,0.003367003367003367,0.0003741114852225963
3,6,HC,4,1,1356.0,1319.0,1267.0,57.0,12,11,1,0.4930841121495327,0.5069158878504673,0.4736448598130841,0.0213084112149532,0.9343657817109144,0.0420353982300885,0.004485981308411215,0.00411214953271028,0.00037383177570093456
3,6,HC,4,4,2127.0,535.0,1644.0,249.0,15,13,4,0.200976709241172,0.7990232907588279,0.6175807663410969,0.0935386927122464,0.7729196050775741,0.1170662905500705,0.005634861006761833,0.004883546205860256,0.0015026296018031556
3,4,OD,4,3,1963.0,706.0,1441.0,412.0,11,10,3,0.264518546272012,0.735481453727988,0.5399025852379168,0.15436493068565,0.7340804890473764,0.2098828323993886,0.004121393780442113,0.003746721618583739,0.0011240164855751218
3,4,OD,4,1,1191.0,1495.0,1063.0,34.0,5,4,1,0.5565897244973939,0.4434102755026061,0.3957557706626954,0.0126582278481012,0.892527287993283,0.0285474391267842,0.0018615040953090098,0.0014892032762472078,0.00037230081906180194
3,4,OD,4,5,6043.0,4086.0,4328.0,1066.0,38,30,13,0.4033961891598381,0.5966038108401619,0.4272879849935828,0.1052423733833547,0.7162005626344531,0.1764024491146781,0.003751604304472307,0.0029617928719518215,0.0012834435778457892
3,4,OD,4,4,2356.0,321.0,1873.0,350.0,7,6,3,0.1199103474038102,0.8800896525961898,0.6996638027642884,0.1307433694434068,0.7949915110356537,0.1485568760611205,0.002614867388868136,0.0022413149047441168,0.0011206574523720584
3,4,OD,4,2,1891.0,787.0,1775.0,93.0,8,8,1,0.2938760268857356,0.7061239731142643,0.6628080657206871,0.0347274085138162,0.9386567953463776,0.0491803278688524,0.002987303958177745,0.002987303958177745,0.0003734129947722181
3,5,OR-N,4,1,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
3,5,OR-N,4,3,668.0,2020.0,668.0,0.0,6,5,0,0.7514880952380952,0.24851190476190477,0.2485119047619047,0.0,1.0,0.0,0.002232142857142857,0.0018601190476190475,0.0
3,5,OR-N,4,4,1557.0,1124.0,1336.0,148.0,7,7,2,0.4192465497948526,0.5807534502051473,0.4983215218202163,0.0552032823573293,0.8580603725112396,0.0950545921644187,0.0026109660574412533,0.0026109660574412533,0.0007459903021260724
3,5,OR-N,4,5,6825.0,3888.0,5531.0,919.0,28,26,8,0.3629235508260991,0.6370764491739008,0.5162886213012228,0.0857836273686175,0.8104029304029304,0.1346520146520146,0.0026136469709698495,0.0024269579016148604,0.000746756277419957
3,5,OR-N,4,2,293.0,2400.0,293.0,0.0,4,3,0,0.8911994058670628,0.10880059413293725,0.1088005941329372,0.0,1.0,0.0,0.0014853323431117712,0.0011139992573338284,0.0
3,1,OR,4,3,732.0,1939.0,722.0,0.0,11,10,0,0.7259453388244104,0.2740546611755897,0.2703107450393111,0.0,0.9863387978142076,0.0,0.0041183077499064025,0.0037439161362785474,0.0
3,1,OR,4,1,194.0,2596.0,194.0,0.0,4,3,0,0.9304659498207886,0.06953405017921147,0.0695340501792114,0.0,1.0,0.0,0.0014336917562724014,0.001075268817204301,0.0
3,1,OR,4,5,4411.0,6404.0,3673.0,675.0,22,22,12,0.5921405455386038,0.4078594544613962,0.3396208969024503,0.0624133148404993,0.8326909997732941,0.1530265245975969,0.002034211742949607,0.002034211742949607,0.0011095700416088765
3,1,OR,4,4,431.0,2260.0,345.0,73.0,5,4,1,0.839836492010405,0.16016350798959494,0.1282051282051282,0.0271274619100706,0.8004640371229699,0.1693735498839907,0.0018580453363062058,0.0014864362690449647,0.0003716090672612412
3,1,OR,4,2,119.0,2570.0,119.0,0.0,3,2,0,0.9557456303458536,0.04425436965414652,0.0442543696541465,0.0,1.0,0.0,0.0011156563778356265,0.0007437709185570844,0.0
4,1,CON,4,4,2273.0,388.0,1860.0,355.0,15,13,4,0.1458098459225855,0.8541901540774145,0.6989853438556933,0.1334084930477264,0.818301803783546,0.1561812582490101,0.005636978579481398,0.004885381435550545,0.001503194287861706
4,1,CON,4,5,6748.0,3971.0,5292.0,854.0,32,33,10,0.3704636626550984,0.6295363373449016,0.4937027707808564,0.0796716111577572,0.7842323651452282,0.1265560165975103,0.0029853531112976955,0.0030786453960257487,0.0009329228472805299
4,1,CON,4,1,303.0,2391.0,303.0,0.0,2,1,0,0.8875278396436526,0.11247216035634744,0.1124721603563474,0.0,1.0,0.0,0.0007423904974016332,0.0003711952487008166,0.0
4,1,CON,4,3,2292.0,381.0,1696.0,481.0,8,6,5,0.1425364758698092,0.8574635241301908,0.6344930789375234,0.1799476243920688,0.7399650959860384,0.2098603839441535,0.0029928918817807705,0.002244668911335578,0.0018705574261129816
4,1,CON,4,2,1989.0,694.0,1611.0,324.0,7,7,3,0.2586656727543794,0.7413343272456205,0.6004472605292583,0.1207603428997391,0.8099547511312217,0.1628959276018099,0.002609019754006709,0.002609019754006709,0.0011181513231457323
4,3,OR,4,4,2052.0,602.0,1580.0,452.0,20,18,4,0.226827430293896,0.773172569706104,0.5953278070836473,0.1703089675960813,0.7699805068226121,0.2202729044834308,0.007535795026375283,0.006782215523737754,0.0015071590052750565
4,3,OR,4,5,7126.0,3520.0,5093.0,1782.0,52,50,28,0.3306406161938756,0.6693593838061244,0.4783956415555138,0.1673868119481495,0.71470670783048,0.2500701655907942,0.004884463648318617,0.004696599661844825,0.0026300958106331017
4,3,OR,4,3,1587.0,1084.0,1361.0,128.0,9,8,2,0.4058405091725945,0.5941594908274055,0.5095469861475103,0.0479221265443654,0.8575929426591052,0.0806553245116572,0.0033695245226506927,0.002995132909022838,0.0007487832272557095
