rat_id,study_day,condition,treatment,trial_num,total_sleep_duration,total_awake_duration,total_nrem_duration,total_rem_duration,counts_wake,counts_nrem,counts_rem,wake_normalized,sleep_normalized,nrem_normalized,rem_normalized,nrem_percentage,rem_percentage,counts_wake_norm,counts_nrem_norm,counts_rem_norm
6,2,OR,2,5.4,1290.0,1376.0,976.0,297.0,11,10,5,0.5161290322580645,0.4838709677419355,0.3660915228807201,0.1114028507126781,0.7565891472868217,0.2302325581395349,0.004126031507876969,0.0037509377344336083,0.0018754688672168042
7,2,OR,3,3.0,1390.0,1294.0,1254.0,112.0,6,5,1,0.4821162444113264,0.5178837555886736,0.4672131147540984,0.0417287630402384,0.902158273381295,0.0805755395683453,0.0022354694485842027,0.0018628912071535022,0.00037257824143070045
7,2,OR,3,1.0,21.0,2673.0,21.0,0.0,2,1,0,0.9922048997772828,0.0077951002227171495,0.0077951002227171,0.0,1.0,0.0,0.0007423904974016332,0.0003711952487008166,0.0
7,2,OR,3,2.0,692.0,1999.0,692.0,0.0,6,5,0,0.7428465254552211,0.2571534745447789,0.2571534745447789,0.0,1.0,0.0,0.002229654403567447,0.0018580453363062058,0.0
7,2,OR,3,5.1,1607.0,1075.0,1393.0,196.0,7,6,4,0.4008202833706189,0.5991797166293811,0.5193885160328113,0.0730797912005965,0.8668326073428749,0.1219663970130678,0.002609992542878449,0.0022371364653243847,0.0014914243102162564
7,2,OR,3,5.2,1520.0,1168.0,1092.0,420.0,4,3,4,0.4345238095238095,0.5654761904761905,0.40625,0.15625,0.718421052631579,0.2763157894736842,0.001488095238095238,0.0011160714285714285,0.001488095238095238
7,2,OR,3,5.3,1442.0,1232.0,1282.0,130.0,11,10,2,0.4607329842931937,0.5392670157068062,0.4794315632011967,0.0486163051608077,0.8890429958391124,0.0901525658807212,0.004113687359760658,0.0037397157816005983,0.0007479431563201197
7,2,OR,3,5.4,212.0,2224.0,212.0,0.0,6,5,0,0.9129720853858784,0.08702791461412152,0.0870279146141215,0.0,1.0,0.0,0.0024630541871921183,0.002052545155993432,0.0
7,2,OR,3,4.0,1760.0,1159.0,1559.0,187.0,9,8,2,0.3970537855429942,0.6029462144570058,0.5340870161014046,0.0640630352860568,0.8857954545454545,0.10625,0.003083247687564234,0.0027406646111682084,0.0006851661527920521
4,6,OR,3,3.0,1421.0,1195.0,944.0,421.0,31,32,11,0.4568042813455658,0.5431957186544343,0.3608562691131498,0.1609327217125382,0.6643209007741028,0.2962702322308234,0.011850152905198776,0.012232415902140673,0.004204892966360856
4,6,OR,3,5.1,1222.0,1383.0,910.0,245.0,37,39,7,0.5309021113243761,0.4690978886756238,0.3493282149712092,0.0940499040307101,0.7446808510638298,0.2004909983633387,0.014203454894433781,0.014971209213051824,0.002687140115163148
4,6,OR,3,5.2,467.0,2198.0,185.0,253.0,12,13,5,0.824765478424015,0.175234521575985,0.0694183864915572,0.0949343339587242,0.3961456102783726,0.5417558886509636,0.00450281425891182,0.004878048780487805,0.001876172607879925
4,6,OR,3,5.3,1049.0,1560.0,738.0,259.0,37,39,7,0.5979302414718283,0.40206975852817173,0.2828669988501341,0.0992717516289766,0.7035271687321258,0.2469018112488084,0.014181678804139517,0.014948256036795707,0.0026830203142966655
4,6,OR,3,5.4,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
4,6,OR,3,4.0,680.0,1978.0,548.0,110.0,19,18,2,0.744168547780286,0.2558314522197141,0.2061700526711813,0.0413844996237772,0.8058823529411765,0.1617647058823529,0.0071482317531978935,0.006772009029345372,0.0007524454477050414
4,6,OR,3,2.0,1684.0,921.0,1181.0,433.0,36,35,11,0.3535508637236084,0.6464491362763916,0.4533589251439539,0.1662188099808061,0.7013064133016627,0.257125890736342,0.01381957773512476,0.013435700575815739,0.004222648752399232
4,6,OR,3,1.0,1454.0,1188.0,1155.0,268.0,27,27,5,0.4496593489780469,0.5503406510219531,0.4371688115064345,0.1014383043149129,0.7943603851444292,0.1843191196698762,0.010219530658591975,0.010219530658591975,0.0018925056775170325
1,3,OR,2,4.0,2020.0,609.0,1620.0,306.0,29,29,5,0.2316470140737923,0.7683529859262077,0.6162038798022061,0.1163940661848611,0.801980198019802,0.1514851485148514,0.01103081019399011,0.01103081019399011,0.001901863826550019
1,3,OR,2,1.0,1563.0,1085.0,1377.0,152.0,19,18,4,0.4097432024169184,0.5902567975830816,0.5200151057401813,0.0574018126888217,0.8809980806142035,0.0972488803582853,0.007175226586102719,0.006797583081570997,0.0015105740181268882
1,3,OR,2,5.1,646.0,2027.0,621.0,17.0,13,12,1,0.7583239805462028,0.24167601945379724,0.2323232323232323,0.0063598952487841,0.9613003095975232,0.0263157894736842,0.004863449307893753,0.004489337822671156,0.0003741114852225963
1,3,OR,2,5.2,806.0,1860.0,711.0,79.0,15,14,3,0.6976744186046512,0.3023255813953488,0.2666916729182295,0.0296324081020255,0.8821339950372209,0.0980148883374689,0.005626406601650412,0.005251312828207052,0.0011252813203300824
1,3,OR,2,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
1,3,OR,2,5.4,426.0,2257.0,426.0,0.0,9,8,0,0.841222512113306,0.158777487886694,0.158777487886694,0.0,1.0,0.0,0.003354453969437197,0.002981736861721953,0.0
1,3,OR,2,3.0,1701.0,1070.0,1471.0,213.0,20,20,4,0.3861421869361241,0.6138578130638759,0.5308552869000361,0.0768675568386864,0.8647854203409759,0.1252204585537918,0.007217610970768676,0.007217610970768676,0.001443522194153735
1,3,OR,2,2.0,1670.0,976.0,1541.0,88.0,20,20,4,0.3688586545729403,0.6311413454270597,0.5823885109599395,0.0332577475434618,0.922754491017964,0.0526946107784431,0.007558578987150416,0.007558578987150416,0.0015117157974300832
7,5,OD,3,5.1,1486.0,1183.0,1303.0,125.0,8,9,3,0.4432371674784564,0.5567628325215437,0.4881978269014612,0.0468340202322967,0.8768506056527591,0.0841184387617765,0.0029973772948669914,0.0033720494567253652,0.0011240164855751218
7,5,OD,3,5.2,2403.0,250.0,1955.0,386.0,16,18,6,0.0942329438371654,0.9057670561628345,0.736901620806634,0.1454956652845835,0.8135663753641281,0.1606325426550145,0.00603090840557859,0.006784771956275914,0.0022615906520919715
7,5,OD,3,5.3,358.0,2334.0,205.0,140.0,2,2,2,0.8670133729569094,0.13298662704309064,0.076151560178306,0.0520059435364041,0.5726256983240223,0.3910614525139664,0.0007429420505200594,0.0007429420505200594,0.0007429420505200594
7,5,OD,3,5.4,1518.0,1145.0,1279.0,214.0,16,15,3,0.4299662035298535,0.5700337964701464,0.48028539241457,0.0803604956815621,0.8425559947299077,0.1409749670619235,0.0060082613593691325,0.005632745024408562,0.0011265490048817123
7,5,OD,3,1.0,97.0,2604.0,97.0,0.0,2,1,0,0.9640873750462792,0.03591262495372084,0.0359126249537208,0.0,1.0,0.0,0.0007404664938911515,0.00037023324694557573,0.0
7,5,OD,3,3.0,1528.0,1146.0,1234.0,241.0,9,9,3,0.4285714285714285,0.5714285714285714,0.4614809274495138,0.0901271503365744,0.8075916230366492,0.1577225130890052,0.0033657442034405387,0.0033657442034405387,0.0011219147344801795
7,5,OD,3,2.0,117.0,2580.0,117.0,0.0,4,3,0,0.9566184649610678,0.04338153503893215,0.0433815350389321,0.0,1.0,0.0,0.0014831294030404152,0.0011123470522803114,0.0
7,5,OD,3,4.0,2096.0,579.0,1925.0,165.0,9,10,2,0.2164485981308411,0.7835514018691588,0.719626168224299,0.0616822429906542,0.9184160305343512,0.0787213740458015,0.0033644859813084112,0.003738317757009346,0.0007476635514018691
2,1,OD,2,1.0,102.0,2591.0,102.0,0.0,3,2,0,0.96212402525065,0.037875974749350165,0.0378759747493501,0.0,1.0,0.0,0.0011139992573338284,0.0007426661715558856,0.0
2,1,OD,2,4.0,1809.0,858.0,1586.0,220.0,13,13,4,0.3217097862767154,0.6782902137232846,0.5946756655418073,0.0824896887889014,0.8767274737423991,0.1216141514648977,0.004874390701162355,0.004874390701162355,0.0014998125234345708
2,1,OD,2,2.0,1397.0,1284.0,1300.0,97.0,7,6,2,0.4789257739649384,0.5210742260350616,0.484893696381947,0.0361805296531145,0.9305654974946314,0.0694345025053686,0.0026109660574412533,0.002237970906378217,0.0007459903021260724
2,1,OD,2,3.0,1056.0,1616.0,967.0,89.0,13,11,1,0.6047904191616766,0.39520958083832336,0.3619011976047904,0.0333083832335329,0.915719696969697,0.084280303030303,0.0048652694610778445,0.004116766467065869,0.00037425149700598805
2,1,OD,2,5.1,1683.0,987.0,1486.0,171.0,13,12,2,0.3696629213483146,0.6303370786516854,0.5565543071161049,0.0640449438202247,0.8829471182412358,0.1016042780748663,0.0048689138576779025,0.0044943820224719105,0.000749063670411985
2,1,OD,2,5.2,513.0,2181.0,448.0,62.0,2,2,1,0.8095768374164811,0.19042316258351893,0.1662954714179658,0.0230141054194506,0.8732943469785575,0.1208576998050682,0.0007423904974016332,0.0007423904974016332,0.0003711952487008166
2,1,OD,2,5.3,605.0,2081.0,492.0,90.0,5,5,2,0.7747580044676098,0.22524199553239016,0.1831720029784065,0.0335070737155621,0.8132231404958677,0.1487603305785124,0.0018615040953090098,0.0018615040953090098,0.0007446016381236039
2,1,OD,2,5.4,640.0,1328.0,608.0,7.0,5,4,1,0.6747967479674797,0.3252032520325203,0.3089430894308943,0.0035569105691056,0.95,0.0109375,0.002540650406504065,0.0020325203252032522,0.0005081300813008131
4,5,OD,3,3.0,1718.0,609.0,1148.0,527.0,30,28,10,0.2617103566824237,0.7382896433175763,0.4933390631714654,0.2264718521701761,0.6682188591385332,0.3067520372526193,0.01289213579716373,0.012032660077352814,0.004297378599054577
4,5,OD,3,4.0,1798.0,819.0,1146.0,590.0,33,25,15,0.3129537638517386,0.6870462361482613,0.4379059992357661,0.2254489873901413,0.6373748609566184,0.3281423804226919,0.012609858616736722,0.009552923194497517,0.00573175391669851
4,5,OD,3,2.0,1517.0,1109.0,1043.0,440.0,28,30,10,0.4223153084539223,0.5776846915460777,0.3971820258948972,0.1675552170601675,0.6875411997363217,0.2900461437046803,0.010662604722010662,0.011424219345011425,0.003808073115003808
4,5,OD,3,1.0,1368.0,1281.0,974.0,380.0,22,22,4,0.4835787089467723,0.5164212910532276,0.367685919214798,0.1434503586258965,0.7119883040935673,0.2777777777777778,0.008305020762551907,0.008305020762551907,0.0015100037750094375
4,5,OD,3,5.1,992.0,1606.0,669.0,285.0,45,43,9,0.6181678214010777,0.38183217859892227,0.2575057736720554,0.1096997690531177,0.6743951612903226,0.2872983870967742,0.017321016166281754,0.016551193225558123,0.003464203233256351
4,5,OD,3,5.2,515.0,2141.0,256.0,250.0,18,16,7,0.8060993975903614,0.19390060240963855,0.0963855421686747,0.0941265060240963,0.4970873786407767,0.4854368932038835,0.00677710843373494,0.006024096385542169,0.0026355421686746986
4,5,OD,3,5.3,873.0,1751.0,527.0,332.0,34,30,10,0.6673018292682927,0.3326981707317073,0.2008384146341463,0.1265243902439024,0.6036655211912944,0.3802978235967926,0.012957317073170731,0.011432926829268292,0.0038109756097560975
4,5,OD,3,5.4,498.0,2153.0,359.0,139.0,23,20,5,0.8121463598642021,0.1878536401357978,0.1354205960015088,0.0524330441342889,0.7208835341365462,0.2791164658634538,0.00867597133157299,0.007544322897019992,0.001886080724254998
8,6,OD,3,4.0,1570.0,1100.0,1250.0,272.0,13,12,2,0.4119850187265917,0.5880149812734082,0.4681647940074906,0.1018726591760299,0.7961783439490446,0.1732484076433121,0.0048689138576779025,0.0044943820224719105,0.000749063670411985
8,6,OD,3,3.0,2045.0,628.0,1589.0,429.0,16,16,5,0.2349420127197905,0.7650579872802095,0.5944631500187055,0.1604938271604938,0.7770171149144254,0.2097799511002445,0.005985783763561541,0.005985783763561541,0.0018705574261129816
8,6,OD,3,1.0,1281.0,1381.0,1236.0,36.0,17,16,1,0.5187828700225394,0.4812171299774606,0.464312546957175,0.0135236664162283,0.9648711943793912,0.0281030444964871,0.006386175807663411,0.006010518407212622,0.0003756574004507889
8,6,OD,3,5.1,945.0,1732.0,740.0,181.0,10,9,2,0.6469929025028016,0.35300709749719833,0.2764288382517744,0.0676129996264475,0.783068783068783,0.1915343915343915,0.0037355248412401943,0.0033619723571161747,0.0007471049682480389
8,6,OD,3,5.2,461.0,2220.0,329.0,113.0,9,8,1,0.8280492353599403,0.17195076464005968,0.1227154046997389,0.042148452070123,0.7136659436008677,0.2451193058568329,0.0033569563595673255,0.0029839612085042896,0.0003729951510630362
8,6,OD,3,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
8,6,OD,3,5.4,1347.0,1322.0,1144.0,190.0,13,12,3,0.4953165979767703,0.5046834020232297,0.4286249531659797,0.071187710753091,0.8492947290274685,0.1410541945063103,0.004870738104158861,0.004496065942300487,0.0011240164855751218
8,6,OD,3,2.0,1818.0,845.0,1600.0,171.0,15,16,5,0.3173113030416823,0.6826886969583177,0.6008261359369133,0.0642132932782576,0.8800880088008801,0.094059405940594,0.005632745024408562,0.0060082613593691325,0.001877581674802854
9,6,OD,2,5.1,1104.0,1569.0,914.0,151.0,11,10,3,0.5869809203142536,0.41301907968574636,0.341937897493453,0.056490834268612,0.8278985507246377,0.1367753623188405,0.00411522633744856,0.0037411148522259632,0.001122334455667789
9,6,OD,2,5.2,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
9,6,OD,2,5.3,765.0,1916.0,702.0,49.0,8,7,2,0.7146587094367773,0.28534129056322266,0.2618425960462514,0.0182767624020887,0.9176470588235294,0.0640522875816993,0.0029839612085042896,0.0026109660574412533,0.0007459903021260724
9,6,OD,2,5.4,946.0,1723.0,764.0,155.0,13,12,4,0.6455601348819783,0.3544398651180217,0.2862495316597976,0.0580741850880479,0.8076109936575053,0.1638477801268499,0.004870738104158861,0.004496065942300487,0.0014986886474334957
9,6,OD,2,4.0,1973.0,697.0,1722.0,238.0,11,12,3,0.2610486891385767,0.7389513108614232,0.6449438202247191,0.0891385767790262,0.8727825646224024,0.1206284845413076,0.004119850187265918,0.0044943820224719105,0.0011235955056179776
9,6,OD,2,3.0,1639.0,1038.0,1363.0,276.0,10,9,4,0.3877474785207321,0.6122525214792678,0.5091520358610385,0.1031004856182293,0.8316046369737645,0.1683953630262355,0.0037355248412401943,0.0033619723571161747,0.0014942099364960778
9,6,OD,2,1.0,387.0,2293.0,387.0,0.0,9,8,0,0.8555970149253731,0.14440298507462687,0.1444029850746268,0.0,1.0,0.0,0.0033582089552238806,0.0029850746268656717,0.0
9,6,OD,2,2.0,1504.0,1164.0,1429.0,47.0,13,12,3,0.4362818590704648,0.5637181409295352,0.5356071964017991,0.0176161919040479,0.9501329787234044,0.03125,0.004872563718140929,0.004497751124437781,0.0011244377811094452
6,4,OD,2,3.0,1008.0,1633.0,885.0,102.0,25,25,2,0.6183263915183642,0.38167360848163573,0.3351003407800075,0.038621734191594,0.8779761904761905,0.1011904761904761,0.00946611132146914,0.00946611132146914,0.0007572889057175312
6,4,OD,2,4.0,679.0,2010.0,633.0,0.0,4,4,0,0.7474897731498699,0.25251022685013014,0.2354034957233172,0.0,0.9322533136966128,0.0,0.0014875418371141688,0.0014875418371141688,0.0
6,4,OD,2,2.0,684.0,1978.0,684.0,0.0,17,16,0,0.7430503380916604,0.2569496619083396,0.2569496619083396,0.0,1.0,0.0,0.006386175807663411,0.006010518407212622,0.0
6,4,OD,2,5.1,1678.0,976.0,1264.0,257.0,15,16,6,0.3677467972871138,0.6322532027128862,0.4762622456669179,0.0968349660889223,0.7532777115613826,0.1531585220500596,0.005651846269781462,0.006028636021100226,0.002260738507912585
6,4,OD,2,5.2,1836.0,810.0,1563.0,251.0,22,23,6,0.3061224489795918,0.6938775510204082,0.590702947845805,0.0948601662887377,0.8513071895424836,0.1367102396514161,0.008314436885865457,0.008692365835222978,0.0022675736961451248
6,4,OD,2,5.3,535.0,2143.0,491.0,26.0,10,10,1,0.8002240477968633,0.19977595220313668,0.183345780433159,0.0097087378640776,0.9177570093457944,0.0485981308411214,0.0037341299477221808,0.0037341299477221808,0.0003734129947722181
6,4,OD,2,5.4,407.0,1491.0,311.0,78.0,4,5,2,0.7855637513171759,0.21443624868282402,0.1638566912539515,0.0410958904109589,0.7641277641277642,0.1916461916461916,0.002107481559536354,0.0026343519494204425,0.001053740779768177
6,4,OD,2,1.0,0.0,2694.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003711952487008166,0.0,0.0
1,2,OD,2,1.0,1356.0,1315.0,1217.0,109.0,10,9,2,0.4923249719206289,0.507675028079371,0.4556345937850992,0.0408086858854361,0.8974926253687315,0.0803834808259587,0.0037439161362785474,0.0033695245226506927,0.0007487832272557095
1,2,OD,2,2.0,1367.0,1532.0,1238.0,129.0,17,17,2,0.5284580889962056,0.4715419110037944,0.4270438082097275,0.0444981027940669,0.9056327724945136,0.0943672275054864,0.005864091065884788,0.005864091065884788,0.0006898930665746809
1,2,OD,2,4.0,822.0,1861.0,790.0,27.0,15,14,1,0.6936265374580693,0.30637346254193065,0.2944465150950429,0.0100633619083115,0.9610705596107056,0.0328467153284671,0.005590756615728662,0.005218039508013418,0.0003727171077152441
1,2,OD,2,3.0,938.0,1729.0,780.0,124.0,11,10,4,0.6482939632545932,0.35170603674540685,0.2924634420697413,0.0464941882264716,0.8315565031982942,0.1321961620469083,0.004124484439445069,0.0037495313085864268,0.0014998125234345708
1,2,OD,2,5.1,1565.0,1085.0,1333.0,198.0,22,21,4,0.4094339622641509,0.590566037735849,0.5030188679245283,0.0747169811320754,0.8517571884984025,0.126517571884984,0.00830188679245283,0.007924528301886792,0.0015094339622641509
1,2,OD,2,5.2,32.0,2665.0,32.0,0.0,1,1,0,0.9881349647756766,0.011865035224323322,0.0118650352243233,0.0,1.0,0.0,0.0003707823507601038,0.0003707823507601038,0.0
1,2,OD,2,5.3,431.0,2258.0,373.0,46.0,5,4,1,0.8397173670509483,0.16028263294905168,0.1387132763108962,0.0171067311268129,0.8654292343387471,0.1067285382830626,0.001859427296392711,0.0014875418371141688,0.0003718854592785422
1,2,OD,2,5.4,511.0,2166.0,511.0,0.0,12,11,0,0.809114680612626,0.19088531938737394,0.1908853193873739,0.0,1.0,0.0,0.0044826298094882335,0.004109077325364214,0.0
3,1,OD,3,2.0,644.0,2015.0,643.0,1.0,18,17,1,0.7578036855960888,0.24219631440391123,0.2418202331703648,0.0003760812335464,0.998447204968944,0.0015527950310559,0.006769462203836028,0.006393380970289583,0.000376081233546446
3,1,OD,3,5.1,0.0,2694.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003711952487008166,0.0,0.0
3,1,OD,3,5.2,891.0,1778.0,779.0,50.0,12,12,3,0.6661671037841889,0.3338328962158112,0.2918696140876733,0.0187336080929186,0.8742985409652076,0.0561167227833894,0.004496065942300487,0.004496065942300487,0.0011240164855751218
3,1,OD,3,5.3,56.0,2642.0,56.0,0.0,1,1,0,0.9792438843587844,0.020756115641215715,0.0207561156412157,0.0,1.0,0.0,0.00037064492216456633,0.00037064492216456633,0.0
3,1,OD,3,5.4,2144.0,505.0,1725.0,336.0,18,17,8,0.1906379765949415,0.8093620234050585,0.6511891279728199,0.1268403171007927,0.804570895522388,0.1567164179104477,0.006795016987542469,0.006417516043790109,0.003020007550018875
3,1,OD,3,4.0,0.0,2697.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003707823507601038,0.0,0.0
3,1,OD,3,1.0,447.0,2217.0,447.0,0.0,16,15,0,0.8322072072072072,0.1677927927927928,0.1677927927927928,0.0,1.0,0.0,0.006006006006006006,0.00563063063063063,0.0
7,1,HC,3,4.0,1955.0,704.0,1537.0,351.0,17,17,3,0.264761188416698,0.735238811583302,0.5780368559608875,0.1320045129748025,0.7861892583120205,0.179539641943734,0.006393380970289583,0.006393380970289583,0.0011282437006393381
7,1,HC,3,1.0,1415.0,1639.0,1339.0,58.0,12,11,1,0.5366732154551408,0.4633267845448592,0.4384413883431565,0.0189914865749836,0.9462897526501768,0.0409893992932862,0.003929273084479371,0.003601833660772757,0.0003274394237066143
7,1,HC,3,5.1,1546.0,1122.0,1202.0,298.0,12,12,4,0.4205397301349325,0.5794602698650675,0.4505247376311844,0.1116941529235382,0.777490297542044,0.1927554980595084,0.004497751124437781,0.004497751124437781,0.0014992503748125937
7,1,HC,3,5.2,772.0,1902.0,704.0,60.0,11,10,3,0.7112939416604338,0.2887060583395662,0.2632759910246821,0.0224382946896035,0.911917098445596,0.077720207253886,0.004113687359760658,0.0037397157816005983,0.0011219147344801795
7,1,HC,3,5.3,569.0,2106.0,444.0,68.0,11,10,1,0.7872897196261682,0.21271028037383177,0.1659813084112149,0.0254205607476635,0.7803163444639719,0.1195079086115993,0.00411214953271028,0.003738317757009346,0.00037383177570093456
7,1,HC,3,5.4,379.0,2303.0,369.0,0.0,5,4,0,0.8586875466070097,0.1413124533929903,0.1375838926174496,0.0,0.9736147757255936,0.0,0.0018642803877703207,0.0014914243102162564,0.0
7,1,HC,3,3.0,2034.0,634.0,1676.0,327.0,12,12,3,0.2376311844077961,0.7623688155922039,0.6281859070464768,0.1225637181409295,0.823992133726647,0.1607669616519174,0.004497751124437781,0.004497751124437781,0.0011244377811094452
7,1,HC,3,2.0,1625.0,1050.0,1388.0,220.0,10,10,3,0.3925233644859813,0.6074766355140186,0.5188785046728972,0.0822429906542056,0.8541538461538462,0.1353846153846153,0.003738317757009346,0.003738317757009346,0.0011214953271028037
2,4,HC,2,1.0,1214.0,1457.0,947.0,260.0,12,11,4,0.5454885810557843,0.45451141894421565,0.3545488581055784,0.0973418195432422,0.7800658978583196,0.214168039538715,0.004492699363534257,0.0041183077499064025,0.001497566454511419
2,4,HC,2,4.0,1663.0,993.0,1322.0,323.0,17,16,6,0.3738704819277108,0.6261295180722891,0.4977409638554217,0.1216114457831325,0.7949488875526157,0.1942273000601322,0.006400602409638554,0.006024096385542169,0.002259036144578313
2,4,HC,2,5.1,1030.0,1651.0,941.0,76.0,7,7,3,0.6158149944050727,0.38418500559492724,0.350988437150317,0.0283476314807907,0.9135922330097088,0.0737864077669902,0.0026109660574412533,0.0026109660574412533,0.0011189854531891085
2,4,HC,2,5.2,2220.0,441.0,1761.0,416.0,11,11,11,0.1657271702367531,0.8342728297632469,0.6617812852311161,0.1563322059376174,0.7932432432432432,0.1873873873873874,0.004133784291619692,0.004133784291619692,0.004133784291619692
2,4,HC,2,5.3,0.0,2699.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,,,0.0003705075954057058,0.0,0.0
2,4,HC,2,5.4,94.0,2601.0,94.0,0.0,3,2,0,0.9651205936920224,0.034879406307977735,0.0348794063079777,0.0,1.0,0.0,0.0011131725417439704,0.0007421150278293135,0.0
2,4,HC,2,3.0,1061.0,1639.0,944.0,96.0,16,16,2,0.607037037037037,0.39296296296296296,0.3496296296296296,0.0355555555555555,0.8897266729500471,0.0904806786050895,0.005925925925925926,0.005925925925925926,0.0007407407407407407
2,4,HC,2,2.0,2153.0,509.0,1784.0,328.0,18,16,7,0.1912096168294515,0.8087903831705484,0.6701728024042074,0.1232156273478587,0.828611240130051,0.1523455643288434,0.0067618332081141996,0.006010518407212622,0.002629601803155522
3,14,HC,3,5.1,445.0,2242.0,445.0,0.0,7,6,0,0.8343877930777819,0.1656122069222181,0.1656122069222181,0.0,1.0,0.0,0.0026051358392259025,0.002232973576479345,0.0
3,14,HC,3,5.2,680.0,2001.0,600.0,72.0,9,8,1,0.7463632972771354,0.2536367027228646,0.2237970906378217,0.0268556508765386,0.8823529411764706,0.1058823529411764,0.0033569563595673255,0.0029839612085042896,0.0003729951510630362
3,14,HC,3,5.3,1228.0,1434.0,1069.0,132.0,17,16,2,0.5386927122464312,0.4613072877535687,0.4015777610818933,0.0495867768595041,0.8705211726384365,0.1074918566775244,0.006386175807663411,0.006010518407212622,0.0007513148009015778
3,14,HC,3,5.4,1137.0,1540.0,937.0,145.0,10,9,2,0.57527082555099,0.4247291744490101,0.3500186776242062,0.0541651101979828,0.8240985048372911,0.1275285839929639,0.0037355248412401943,0.0033619723571161747,0.0007471049682480389
3,14,HC,3,1.0,1143.0,1534.0,1117.0,0.0,10,10,0,0.5730295106462457,0.4269704893537542,0.4172581247665297,0.0,0.9772528433945756,0.0,0.0037355248412401943,0.0037355248412401943,0.0
3,14,HC,3,4.0,1244.0,1431.0,1071.0,155.0,11,11,2,0.5349532710280374,0.46504672897196264,0.4003738317757009,0.0579439252336448,0.8609324758842444,0.1245980707395498,0.00411214953271028,0.00411214953271028,0.0007476635514018691
3,14,HC,3,2.0,491.0,2190.0,491.0,0.0,9,9,0,0.8168593808280492,0.18314061917195076,0.1831406191719507,0.0,1.0,0.0,0.0033569563595673255,0.0033569563595673255,0.0
3,14,HC,3,3.0,609.0,2072.0,598.0,0.0,9,8,0,0.7728459530026109,0.22715404699738903,0.2230511003356956,0.0,0.9819376026272578,0.0,0.0033569563595673255,0.0029839612085042896,0.0
4,4,HC,3,4.0,297.0,2370.0,251.0,46.0,15,14,3,0.8886389201349831,0.11136107986501688,0.0941132358455193,0.0172478440194975,0.8451178451178452,0.1548821548821548,0.00562429696287964,0.005249343832020997,0.0011248593925759281
4,4,HC,3,5.1,441.0,2230.0,351.0,87.0,13,12,3,0.8348932983901161,0.16510670160988394,0.131411456383377,0.0325720703856233,0.7959183673469388,0.1972789115646258,0.004867090977162112,0.004492699363534257,0.0011231748408835642
4,4,HC,3,5.2,896.0,1748.0,622.0,242.0,20,21,8,0.6611195158850227,0.3388804841149773,0.2352496217851739,0.0915279878971255,0.6941964285714286,0.2700892857142857,0.007564296520423601,0.00794251134644478,0.0030257186081694403
4,4,HC,3,5.3,1606.0,1009.0,1006.0,576.0,33,34,10,0.3858508604206501,0.6141491395793499,0.3847036328871893,0.2202676864244742,0.6264009962640099,0.3586550435865504,0.012619502868068833,0.0130019120458891,0.0038240917782026767
4,4,HC,3,5.4,734.0,1907.0,512.0,207.0,24,25,5,0.722074971601666,0.27792502839833394,0.193865959863688,0.0783794017417644,0.6975476839237057,0.2820163487738419,0.009087466868610375,0.00946611132146914,0.001893222264293828
4,4,HC,3,1.0,1717.0,899.0,1239.0,261.0,22,33,7,0.3436544342507645,0.6563455657492355,0.4736238532110092,0.0997706422018348,0.7216074548631334,0.1520093185789167,0.008409785932721712,0.01261467889908257,0.002675840978593272
4,4,HC,3,3.0,1557.0,1067.0,1196.0,325.0,31,30,9,0.4066310975609756,0.5933689024390244,0.4557926829268293,0.1238567073170731,0.7681438664097624,0.2087347463070006,0.011814024390243903,0.011432926829268292,0.003429878048780488
4,4,HC,3,2.0,1719.0,915.0,1066.0,520.0,33,37,10,0.347380410022779,0.6526195899772209,0.404707668944571,0.1974183750949126,0.6201279813845259,0.302501454333915,0.012528473804100227,0.01404707668944571,0.0037965072133637054
1,4,HC,2,4.0,2083.0,587.0,1623.0,401.0,29,30,7,0.2198501872659176,0.7801498127340823,0.6078651685393258,0.150187265917603,0.7791646663466154,0.1925108017282765,0.010861423220973783,0.011235955056179775,0.0026217228464419477
1,4,HC,2,5.1,1639.0,1023.0,1444.0,178.0,16,15,4,0.384297520661157,0.6157024793388429,0.5424492862509391,0.0668670172802404,0.8810250152532032,0.1086028065893837,0.006010518407212622,0.005634861006761833,0.0015026296018031556
1,4,HC,2,5.2,903.0,1764.0,795.0,89.0,15,14,2,0.6614173228346457,0.33858267716535434,0.2980877390326209,0.0333708286464191,0.8803986710963455,0.0985603543743078,0.00562429696287964,0.005249343832020997,0.0007499062617172854
